id,urn,related_school_id,related_school_urn,relationship_type_id,relationship_type,related_at
669e0ebc-fc5c-48a4-92ce-04c66594dec1,139448,b5535dda-8cfc-4564-b41e-e0010c4ba1a3,124768,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
669799d4-6afb-46e5-81e3-b914ce19a4d5,139449,d19eb4bd-2cb5-4340-8278-c092b6e2199b,110389,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
5f21cc2f-8259-44c9-ba23-31d0a8500999,139450,bffb3a58-283e-4ae9-94df-2747ef112f12,123572,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
5f21cc2f-8259-44c9-ba23-31d0a8500999,139450,7737412a-cfd8-4ef7-99bc-12071a86efcb,142285,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2015
80ee0b3f-5044-47ba-9c52-98f99dc284c6,139451,7be57c1a-0c2a-407c-9d81-9aeaf15a9d21,123585,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
80ee0b3f-5044-47ba-9c52-98f99dc284c6,139451,7737412a-cfd8-4ef7-99bc-12071a86efcb,142285,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2015
ead36681-e781-4864-9218-9c3f0facb1eb,139452,bb1e4e25-5bd9-4686-aad8-79576d2b5495,103389,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
c77cea1f-a813-4594-820b-0df916e6951c,139453,2f958454-7e93-4593-8b71-c9fed50a69ea,113726,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
505c1dfa-7fb8-4874-970d-ebe48ea60661,139454,f4fc53e2-e258-4d52-b3b1-8ac04d2f42fa,118166,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
1972753f-de3a-46b3-9829-0d4d95b26413,139455,49650acb-529e-4602-9bff-6a6d5915b1c3,123565,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
6e412ca4-c325-4966-9e36-3253a7df2615,139456,9405f3bf-61e6-49b7-84b5-ee9742d38442,105579,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
cc88370a-9d07-46ad-ab4e-87afe06f116d,139457,0aaffc41-834e-4606-9b1a-9403a025b316,131292,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
5d2ab80d-effb-481f-b50c-7d4bcafaea09,139458,5212459b-47ba-42ae-a8e5-4442ed1f595e,105522,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
51ffd535-99bb-449f-b1e6-167fa6275ccf,139459,cb1a799a-04c8-4507-ac76-0b96bf7c8554,111028,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
6a0cc3d8-af32-4a99-b84b-ea1e69bf4267,139460,ed167973-30a9-4ab9-b51f-48abafadcce3,122024,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
bd715f77-6c75-487b-9655-70433d9f7e1f,139461,e2656862-32df-46d3-bb12-14dd388254a5,121999,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
0ff23a50-42f5-441b-bb5d-f5336bb330c7,139462,cde1f1cf-2057-442d-8d5c-04fc1995d5e1,114846,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
f04139e8-af3a-4513-a102-a0ccaa1d5731,139463,5aa88e81-1dd8-4354-a17d-02b5d54e295c,122015,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
f04139e8-af3a-4513-a102-a0ccaa1d5731,139463,3a296ea9-efea-4c8e-84ab-2657fcbcfc3f,146566,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2018
bc4eef49-6ab8-4d47-8124-3f43d644ff72,139464,a04d8cc7-bd2f-469d-a060-983ed212c7b4,123569,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
bc4eef49-6ab8-4d47-8124-3f43d644ff72,139464,ce08091f-986a-4d1e-85a4-f2c120ce1578,143401,08513c6f-a29d-447a-ab7f-37d01ec72248,Result of Amalgamation,31/08/2016
a642a634-42a5-44ff-8728-1c7756e53218,139465,b39eebce-7baf-4f25-b32b-0a7338e9806f,103319,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
1cacdf0c-b251-4669-8ff2-98638e9c6af5,139466,de48eeef-8dc5-4ff2-9354-13a9bbbf9e74,110652,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
1a490bfc-2ea8-4f1d-a9c3-f7daa802ce12,139467,922483c8-c648-43f7-ab6b-09132b7c46fb,105531,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
c6303fb6-73dc-4b7f-b249-2906f6c4cc5f,139468,30453231-2e78-4682-a6b3-dc5657eb47ae,134110,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
1b722e6a-3327-4dd4-9928-ea295328d1df,139469,afa156ab-1893-443a-b56a-19bf49028066,123974,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
b98ab36a-979b-45d4-acf9-d957dea99780,139470,7e4a30bf-e456-4805-8945-53fcbd7a765a,120437,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
a507e82d-1798-4ec5-bf8d-cc101240dc7e,139471,cce76445-c059-4e51-9e6c-9f636e672e12,109083,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
ab930698-198e-40b2-9a97-326dfb193d32,139472,b936f452-a98d-41b4-8bfa-f8da9dae18ff,131256,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
4fabe055-ae90-47ae-9698-4c3573439230,139473,910c68f0-ebeb-4932-b15b-c811ca825aa0,109601,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
9fa85516-1592-4c39-b487-14e3a3e5a552,139476,2ef6b1b0-50bd-48e1-9391-2da759016f18,111573,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
f4d624c6-1d58-4fed-aac2-aa5952d42c32,139477,f1836b94-0672-4d52-b78f-d39859eba4f0,123215,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
8ad1ff05-4493-497a-8663-9c7ec7571ec3,139478,1dfeb03a-9432-477a-818b-02fe8bdf9e9a,125851,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
f376ab5d-77eb-479a-9eb1-c91a8be77c66,139479,1e500142-46a4-4f7d-bb4f-a14b60bc61a6,125105,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
c9e5bd66-7ca9-40b0-9318-0fa057fabf60,139480,626d06d3-4053-4643-a79f-7d98f7de0994,123217,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
55029253-bfe5-43e2-bb88-a47360dabde2,139481,b289708f-3967-4f26-8018-2d41a5ddcf5b,120044,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
3ec6661f-a390-4975-aa13-f38dc0bbcbda,139482,f8e170d4-bf46-411f-aa97-aa0890c3965a,121770,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
118843fc-30df-48be-a6fb-62c9c54ee36c,139483,248a0a78-766c-443b-b171-77a82b441af8,132026,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
3bc9187a-71a1-413b-a7fe-625576274753,139484,f2f6d465-11e5-4b10-88fa-9c5059c5ccc1,103330,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
5b702e79-73e6-4f7d-bc14-14622f1f1bdd,139485,290310e7-586c-4d51-9562-84b4c4758902,124564,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
27a08b5b-0976-4972-8ae5-d9082c7d0472,139486,627f4c4e-6d08-4ffa-a93e-5d02c1d4affe,125248,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
27a08b5b-0976-4972-8ae5-d9082c7d0472,139486,b3e16aee-0d4a-41d9-a018-5a2c9872bf0f,144520,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/04/2017
07383a8e-8a96-4412-a867-05cf09adb468,139487,42541692-131e-4ea7-964c-6a55641c64e6,121181,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
19552160-7f80-497d-808b-e2f13f75dd39,139488,986d45c8-a750-429c-ab75-e179454163e1,101915,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
5d4c275e-7f0a-48f0-9049-738ea340662e,139489,ea1a7175-09b9-4368-ae4e-ca28c4ae2e9c,101273,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
6a681b6d-b854-4d2b-bd32-490812a8b070,139490,e811b1b4-c51d-4e5e-bcee-dceda335cf2a,122780,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
b396477a-2ece-4f64-9296-f0d59f6a1456,139491,c6577463-877c-4f08-9a93-c24d441ee879,134957,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
f25e1a53-dfdc-44ba-9255-ceebf1c93277,139492,d4ccf0b0-4cd6-4625-b129-98e0a4f325be,133652,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
1b5386d0-ce24-4128-89e1-bd59d23140a4,139493,7f3c7d19-de56-47ea-b8d1-bb79781f7547,118431,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
11659d77-06fa-404a-9447-0a16e02a4902,139494,ad54f1c7-5b51-4d16-a7c8-01f59761ed9b,101410,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
3faf2280-3df8-44e8-8778-391e3d897c33,139495,ac21c9bc-8d77-4052-81fb-f396d4c7308f,119303,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
7000b042-014b-4f89-9157-fd8732e8f1a5,139496,2608a877-87bd-4cef-bb8e-3bd1dfe1be62,116491,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
7000b042-014b-4f89-9157-fd8732e8f1a5,139496,22e55b04-abb3-4ec6-be69-a8c40cd2ab2d,144506,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/03/2016
933deeb0-5563-4421-bcdc-59552952073c,139497,d5bd500e-c5a3-423a-a95c-996bbaeba83e,135993,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
b210081b-c877-48f1-af4a-acd2a309b538,139498,5e4fbb6a-381e-4d90-bd59-15627e7fc965,113657,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
79b74399-5f2b-4bf7-8346-4378b4412d35,139499,69a3d643-6103-4b17-b305-0ed45703c332,108188,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
60c3b2ce-d8cd-4227-aba9-cfc6cd3f9531,139500,c5ab1043-4ff3-4df4-9c90-8bffa7f1a546,108275,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
da0aeee7-5880-4dc5-9f61-666edd57e46d,139501,3a9ddcba-619c-4a90-9ac3-8785704521db,108279,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
57303eb1-c621-44e3-b8c8-818369c79b54,139502,137bb6f6-77a5-46b6-a640-6cbe1477f6ce,108204,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
816e6b05-d2db-4b55-a507-c28f4b7a05c0,139503,7461014c-4176-4417-8bcb-2382c6c42795,108173,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
f8bf97fc-b4f5-4edc-85bb-fff2a477da9b,139504,2c6eded1-3028-499f-bc10-17239dbd34a4,108174,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
dd5e7b74-3a96-48ed-aaa4-513a54bc4495,139505,ac6f86ac-fd0b-4e8a-85c7-a7f2797ca134,109149,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
5c5d401c-a13c-4257-99c0-bd0ffdefc5c3,139506,64cdc681-9872-49e0-98b9-81c2d8b411f4,111431,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
5c5d401c-a13c-4257-99c0-bd0ffdefc5c3,139506,078e51bc-e114-4dc8-8657-a48d0f5402f6,145157,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/04/2017
f562b377-a0af-4c22-b51f-4227bef11f44,139507,855ebbf0-7281-4724-89d3-2818a5ed3844,117561,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
029ef6c1-1717-47b6-8cf8-0cb49d151ea1,139508,b553b80d-c731-4e24-97f0-bebc83054a6f,117901,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
ab902d9e-7edf-4f3b-ae04-8348928b461b,139509,9b8c70ff-97d5-4952-a78c-764ad3f06710,100320,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
ab902d9e-7edf-4f3b-ae04-8348928b461b,139509,1f3bbb2c-2fba-469f-9f67-5f20dd162b2a,139541,4bcdc59b-8b59-4c62-b29b-1f055aad8d32,Predecessor - merged,01/09/2023
1f3eeab4-76ae-4c2e-955b-e28748907536,139510,15a082a6-d62c-4fcf-a9ab-06195e4498bc,109478,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
a6a6ab68-98c9-487e-8b3e-5a98da1a200b,139511,c4b89bb6-ab01-47f6-ba07-b94a1dcc1121,117929,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
33926bbe-85e3-4d18-8385-f1984d6e803e,139512,6ae48ccc-5316-40fd-826e-2aac876cdb66,117904,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
aab95ea8-e5d7-4a58-8ed7-5bc0522ba227,139513,37fb5c24-99c1-4bd6-8f27-5c01e5d57366,117900,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
7999fab1-a9a4-4df1-b48c-d594897b02eb,139514,68947de1-9e24-4638-b79c-0dd0b825bd7e,119412,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
2e47c827-025e-4891-9786-fcd8ea5a95ef,139515,12eb9fdd-16e5-4871-9ee2-eb6dc69c74da,109632,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
999c26cc-6165-47b5-ab42-b00c1672d87c,139516,511f0086-2acc-465f-9252-10979bff05a6,109629,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
999c26cc-6165-47b5-ab42-b00c1672d87c,139516,8b75b0ec-83e8-48ec-b30c-34f45fb91558,139547,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2017
650010de-2aea-46a2-9d15-d690bdb69d80,139517,78c6b1e3-bbf5-46e2-b809-79f55e33a89d,109698,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
3f585d69-fe12-410b-960a-07d3fa0c8756,139518,d4bce492-1453-4553-968e-95e675a86ce5,134611,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
1ffe3514-6d7f-4cab-8dc0-163575361ef5,139519,f1737489-bd9f-4dfe-9474-39832c07b78a,109496,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
61062609-ef20-4ae4-a365-4202985b6733,139520,82496b86-6b88-4713-89cf-bdb13d882db3,134477,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
1dd6f616-879b-4fe6-a56b-8d315a49f678,139521,592546cb-5bc2-4955-a1e0-2e83f1ac21b4,114686,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
20da268c-f7e6-4f2c-960c-b7642a174565,139522,8273c8ce-39f5-4195-834b-05e458d7608f,109510,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
3e2e2814-e95d-4e90-bf80-ee630314109b,139523,a9b275b6-edba-41d6-af71-f4460aff54f7,109434,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
ed2dd7e7-cd1c-405a-814c-6581b82dfc34,139524,6ed82a0d-9d28-4168-ab3e-719816781e16,115613,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
31498434-4708-4471-8ad4-1a8fb5a5a34d,139525,d06dea6e-6f16-4c43-8996-de8cbcdf2b2e,117902,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
06db99c8-8d09-4560-85b9-20f4552297ec,139526,2be6c509-404c-47a9-9716-811f92944a33,131473,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
d00bce30-f1ab-4002-8241-de69f4ad1e16,139527,6d276232-873a-44bc-8687-77e49b7c7f63,123205,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
25203559-07c1-48d8-a334-764aa226ea38,139528,67013a36-14ca-40e1-8545-504041444d83,146800,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2020
25203559-07c1-48d8-a334-764aa226ea38,139528,d9e3c2e4-76ae-40e4-b1c6-359198ae7ac0,148247,bdc293b9-3c7d-4433-9e39-fdaf96e02d8c,Successor - merged,31/10/2020
6a624781-d9d6-4372-b43b-4ed6f80ac65f,139529,219c320a-5ac5-4bd4-aafd-43daa1fb2ab6,123209,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
88c074e4-f7c2-40a2-8bab-b7fbd0812e3e,139530,5c770ef8-3a7d-4e55-9276-3b98a30dd41b,123206,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
bdde95eb-f8a0-4806-96bf-0f34dc12d945,139531,b9f73ec9-626e-417e-be77-1ac33f50035d,114240,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
d56cece0-bd4f-448c-99eb-2007c467c918,139532,3b56ba26-ec7b-43bf-9280-c56a14ede6f1,123191,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
739b4ff5-03a2-4a60-8f72-e85aef618e97,139533,fea54ced-09ad-4b87-8ce2-dcfd025d56e7,114239,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
f50b668c-5cdf-4b00-bc22-46bab9fd4c9d,139534,20d10f55-a82e-4c03-9c0d-d7e25e7cc83a,131110,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
a9002aae-ed4c-4dec-aa76-78d6fa582bc4,139535,ef1004b7-329f-461a-a9fb-84b5dee15c7f,120980,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
a9002aae-ed4c-4dec-aa76-78d6fa582bc4,139535,25dc4e06-00f5-459f-96f5-438823a91195,146741,4bcdc59b-8b59-4c62-b29b-1f055aad8d32,Predecessor - merged,31/08/2021
6ebec490-b226-4d05-bf6a-5fa3dcc0028b,139536,a710da59-9755-4d16-bf07-317376728658,150716,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,29/02/2024
a8fbcac2-5d8c-4ea2-ac1d-ddbbd6490a3e,139537,64fbd23d-aa43-4547-a02f-2a734f051806,110859,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
abcb4557-3b23-4b91-8ba9-315a565bf153,139538,11dd912d-44c6-4aed-b9cd-615b130e8ca1,108869,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
71f09f49-e621-4777-b8e4-e303688a055e,139539,e5efadae-f285-49f5-8ddc-6da0b779f435,111269,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
06c0de34-ef60-4f41-b551-95ed61e5cc77,139540,ce01489e-69d1-4afc-b1b3-dd7a3e43ed92,113640,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
1f3bbb2c-2fba-469f-9f67-5f20dd162b2a,139541,0cec9332-7ad6-4b80-aa9b-ae2f954029b7,131555,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
1f3bbb2c-2fba-469f-9f67-5f20dd162b2a,139541,ab902d9e-7edf-4f3b-ae04-8348928b461b,139509,bdc293b9-3c7d-4433-9e39-fdaf96e02d8c,Successor - merged,01/09/2023
b5f2a82c-488b-432e-bbf6-3d09acb60f9f,139542,7ff4a412-78d5-4b0e-b884-4651d5f219f1,118881,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
412c89a1-e378-491a-a991-3e0de909c949,139543,7ae5a8d2-63d8-4da2-a5af-7615c7bae01f,115063,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
67693519-29fa-40ee-b7cd-8a8589116eff,139544,4a0492b6-74ae-400e-ac1f-d76b57b57f9c,107089,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
37556cac-abca-467f-b3f5-27edb212e88f,139545,3d02ff62-9c09-4872-8036-cb19f1a3a53c,134197,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
8b75b0ec-83e8-48ec-b30c-34f45fb91558,139547,d301e68d-23dd-41a0-b6e6-ab797748a6ae,109696,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
8b75b0ec-83e8-48ec-b30c-34f45fb91558,139547,999c26cc-6165-47b5-ab42-b00c1672d87c,139516,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/09/2017
60363985-4efd-4fde-b262-9a4c0fe6b9ff,139550,c99fb7d4-d8d1-42c7-aa27-cd0f0901082c,150614,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/01/2024
7ead0982-7dfc-40a0-a00a-b6317e4e2e6e,139551,ba8f05a5-d0cc-4a22-bf2c-e392972937c5,121908,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,05/04/2013
7ead0982-7dfc-40a0-a00a-b6317e4e2e6e,139551,99fef625-5941-4d68-ac9d-dc283530ed32,146415,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2018
9934f2e7-291f-47b7-abf1-8b6f00184289,139552,42226bb0-7a27-4841-83cc-6cbb82dc98ec,122103,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,05/04/2013
65939f80-e4d3-4a36-a3cf-9eeb69112d28,139553,397af5e9-9e01-4628-8755-42d2f234ffa9,113513,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,05/04/2013
5ad19b1c-3dba-4645-ae17-37292b338a0e,139560,aff46b38-9509-4dfc-a9a3-f8d34b1de4c1,108310,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/04/2013
5573a148-5cef-410b-838d-a5e3c426f6cf,139564,25aa01fb-df78-4fcd-848e-a9d9a5804dee,112944,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,17/04/2013
5573a148-5cef-410b-838d-a5e3c426f6cf,139564,dd1ec778-097e-422e-8a72-1db8ebeedc57,145132,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2017
63df5720-3242-4698-8857-2c58b04305f9,139565,d6fb7287-fd2d-46e9-b8cd-58f5ff306961,103944,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,17/04/2013
f966fb1a-802a-4a17-944b-129144e20a4c,139566,015e0c3f-155d-4301-a6eb-28350c445255,130901,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,17/04/2013
a3a504b8-a381-4a2f-a2e5-67bd2bfc456f,139567,3c291ca8-d651-4377-bdfc-ab32c1614532,110000,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,17/04/2013
dd399f10-27f8-4fad-a4cc-70d3b680ac58,139568,54bfec10-570d-41f3-95d0-bc0e8f8f9fab,130950,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,17/04/2013
dd399f10-27f8-4fad-a4cc-70d3b680ac58,139568,33c7f298-8d08-41f5-8f3b-f3a6b0090949,145940,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/05/2018
7b1acabe-61f3-4599-80a2-ca232daee74b,139570,bf2d47e1-5cc6-4e6f-82a7-73e252d0e185,117712,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,18/04/2013
129dc626-dea5-4943-8013-b2ae11201d6b,139571,0785fba9-cc81-4101-a9f0-4db19405d1da,103181,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,18/04/2013
129dc626-dea5-4943-8013-b2ae11201d6b,139571,77d34a9b-4d53-413b-82f3-c77c10959dc1,146385,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2018
10c2ff5d-2def-44eb-a963-b38dc97d60cf,139572,25a8e84a-b481-4605-a936-1a9993bc5c26,121185,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,18/04/2013
ecafd9ea-6e8e-4c4e-a326-b6cd624e8e6d,139573,16b66567-4742-41ad-a0ac-66487addac70,130974,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/04/2013
e5b4a3d8-b146-4e46-a8f7-66dd6a8bc8de,139574,a43dd9c9-1b9f-4645-a067-3939e2e6e3a0,110642,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/04/2013
e5b4a3d8-b146-4e46-a8f7-66dd6a8bc8de,139574,dd7727aa-f253-4afb-8b6e-94b41684be55,145147,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2017
7321394d-b7ad-44eb-8182-64199a2f0b20,139575,dc3afcd8-b00d-4372-803d-3457e7033aff,121194,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/04/2013
7321394d-b7ad-44eb-8182-64199a2f0b20,139575,0f2229bd-2c1e-4935-b7ab-5952e0a2adf0,145029,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2017
c61d58d4-15e1-4983-a693-82a8c1866be5,139576,6f0ac3a1-8968-478e-94f1-7b7a6982fc82,114854,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/04/2013
8be0fd0b-babb-45a5-aec6-bdb27d4d0ce1,139577,238f4e58-7630-48a6-9078-e5aeec3bc02b,115169,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/04/2013
4c0e0d46-320f-4a8a-baa4-ef0525e60b51,139578,27faf619-c7bc-4c3e-a3bf-12f7c72a3ddb,115353,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/04/2013
1463facd-33e2-4808-8b67-6bd741f4d410,139579,edf11596-ff9d-4e36-ae9d-c8709b3a128b,117895,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/04/2013
d6902124-6789-4d4a-b530-81e74e8351c7,139580,98523095-79c2-4186-b22a-83216dcec6e9,120997,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/04/2013
a32b5d7c-b494-4afd-8f06-bd9f99175cf3,139583,cdf765cd-d75e-4b18-97df-8055cc03043f,115259,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/04/2013
b278e893-8950-4701-8eb7-d3b3d8c27c14,139584,6b31f5e2-1b0a-4be4-a790-f6f226466479,111599,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,22/04/2013
